iSub,type,iTrial,body_ori,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle
20,adjust_init,21,1,1.0,0.5,0.166666666666667,1.0,0.5,0.5,0.5,0.5
20,adjust_init,22,-1,0.833333333333333,0.5,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,23,-1,0.0,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5,0.5
20,adjust_init,24,1,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,25,1,0.0,0.833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,26,1,0.166666666666667,0.5,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,27,-1,0.333333333333333,0.333333333333333,0.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,28,1,0.666666666666667,0.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,adjust_init,29,-1,0.5,0.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,30,-1,0.833333333333333,0.333333333333333,0.0,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,31,1,0.833333333333333,0.5,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,32,-1,0.333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.5
20,adjust_init,33,-1,0.166666666666667,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,34,1,1.0,0.666666666666667,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,35,1,0.833333333333333,0.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,36,1,0.5,0.333333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,37,1,0.5,0.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,38,-1,0.166666666666667,0.5,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,39,1,1.0,1.0,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,40,1,1.0,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5,0.5
20,adjust_init,41,1,1.0,0.333333333333333,0.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,42,1,0.333333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,43,1,0.0,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,adjust_init,44,-1,0.0,0.5,1.0,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,45,1,1.0,0.333333333333333,0.833333333333333,0.0,0.5,0.5,0.5,0.5
20,adjust_init,46,-1,0.5,0.666666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,47,1,0.333333333333333,0.166666666666667,1.0,0.5,0.5,0.5,0.5,0.5
20,adjust_init,48,1,0.5,0.666666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,49,-1,1.0,0.5,0.166666666666667,1.0,0.5,0.5,0.5,0.5
20,adjust_init,50,1,0.166666666666667,0.833333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,51,-1,1.0,1.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,52,1,0.0,0.333333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,53,-1,0.166666666666667,1.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,54,-1,1.0,0.333333333333333,0.333333333333333,1.0,0.5,0.5,0.5,0.5
20,adjust_init,55,-1,0.166666666666667,0.0,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,56,-1,0.5,0.0,0.0,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,57,-1,0.5,0.833333333333333,0.5,0.0,0.5,0.5,0.5,0.5
20,adjust_init,58,1,0.5,0.666666666666667,0.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,59,-1,0.833333333333333,0.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,60,-1,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5,0.5
20,adjust_init,61,1,0.833333333333333,0.333333333333333,0.0,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,62,1,0.833333333333333,0.666666666666667,0.5,0.0,0.5,0.5,0.5,0.5
20,adjust_init,63,-1,0.166666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,64,-1,0.5,0.166666666666667,1.0,0.5,0.5,0.5,0.5,0.5
20,adjust_init,65,-1,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,66,-1,0.333333333333333,0.833333333333333,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,adjust_init,67,-1,0.333333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,68,1,0.333333333333333,1.0,0.5,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,69,1,0.5,0.833333333333333,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,adjust_init,70,1,0.666666666666667,0.833333333333333,0.333333333333333,1.0,0.5,0.5,0.5,0.5
20,adjust_init,71,1,0.5,0.166666666666667,1.0,0.5,0.5,0.5,0.5,0.5
20,adjust_init,72,1,1.0,0.333333333333333,0.333333333333333,1.0,0.5,0.5,0.5,0.5
20,adjust_init,73,1,0.333333333333333,0.333333333333333,0.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,74,-1,0.833333333333333,0.833333333333333,1.0,1.0,0.5,0.5,0.5,0.5
20,adjust_init,75,-1,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,76,1,1.0,0.666666666666667,0.833333333333333,0.0,0.5,0.5,0.5,0.5
20,adjust_init,77,-1,0.833333333333333,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,78,1,0.0,0.833333333333333,0.166666666666667,1.0,0.5,0.5,0.5,0.5
20,adjust_init,79,-1,0.833333333333333,1.0,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,80,-1,0.166666666666667,0.666666666666667,0.5,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,81,1,0.666666666666667,0.166666666666667,0.0,0.5,0.5,0.5,0.5,0.5
20,adjust_init,82,-1,1.0,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5,0.5
20,adjust_init,83,-1,0.166666666666667,1.0,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,84,-1,1.0,0.0,1.0,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,85,1,0.0,0.166666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,86,-1,0.5,0.666666666666667,0.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,87,-1,0.0,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,adjust_init,88,-1,0.666666666666667,1.0,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,89,1,0.666666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,90,1,0.833333333333333,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,91,-1,1.0,0.333333333333333,0.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,92,1,0.333333333333333,0.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,93,1,0.833333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.5
20,adjust_init,94,1,0.833333333333333,0.833333333333333,1.0,1.0,0.5,0.5,0.5,0.5
20,adjust_init,95,-1,1.0,1.0,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,96,1,0.166666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,97,-1,0.666666666666667,0.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,98,-1,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,99,1,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,100,-1,0.166666666666667,0.833333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,101,1,1.0,0.166666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,102,1,0.333333333333333,0.833333333333333,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,adjust_init,103,1,0.666666666666667,0.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,104,1,0.666666666666667,0.333333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,105,-1,0.0,0.5,0.5,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,106,1,0.166666666666667,0.0,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,107,1,0.666666666666667,0.333333333333333,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,108,1,0.833333333333333,0.5,0.166666666666667,0.0,0.5,0.5,0.5,0.5
20,adjust_init,109,-1,0.0,0.333333333333333,1.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,110,1,0.0,0.5,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,adjust_init,111,1,0.666666666666667,1.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,112,-1,0.333333333333333,0.666666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,113,-1,0.833333333333333,0.666666666666667,0.5,0.0,0.5,0.5,0.5,0.5
20,adjust_init,114,1,0.666666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.5
20,adjust_init,115,1,0.0,0.5,0.5,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,116,-1,0.0,0.666666666666667,0.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,117,-1,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
20,adjust_init,118,-1,0.833333333333333,1.0,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,119,-1,0.666666666666667,0.166666666666667,0.0,0.5,0.5,0.5,0.5,0.5
20,adjust_init,120,-1,0.0,0.666666666666667,0.5,0.5,0.5,0.5,0.5,0.5
20,adjust_init,121,1,0.333333333333333,0.5,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,adjust_init,122,-1,0.666666666666667,1.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,123,-1,0.833333333333333,0.0,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,124,1,0.666666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,125,-1,0.5,0.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,126,-1,0.666666666666667,0.333333333333333,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,127,-1,0.666666666666667,0.666666666666667,0.0,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,128,1,0.166666666666667,0.833333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,129,-1,0.5,0.166666666666667,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,130,1,0.0,0.666666666666667,0.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,131,1,1.0,0.166666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,132,1,0.0,0.666666666666667,0.5,0.5,0.5,0.5,0.5,0.5
20,adjust_init,133,1,0.333333333333333,0.0,0.5,1.0,0.5,0.5,0.5,0.5
20,adjust_init,134,1,0.166666666666667,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,135,-1,0.0,0.833333333333333,0.166666666666667,1.0,0.5,0.5,0.5,0.5
20,adjust_init,136,1,0.5,0.166666666666667,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,137,-1,0.166666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,138,1,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,139,-1,1.0,0.666666666666667,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,140,1,0.833333333333333,0.166666666666667,1.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,141,1,0.166666666666667,0.333333333333333,1.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,142,1,0.5,0.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,143,1,0.333333333333333,0.666666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,144,-1,0.666666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,145,-1,0.166666666666667,0.833333333333333,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,146,1,0.0,0.333333333333333,1.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,147,1,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
20,adjust_init,148,-1,0.5,0.666666666666667,0.5,0.0,0.5,0.5,0.5,0.5
20,adjust_init,149,-1,0.0,0.333333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,150,1,0.5,0.666666666666667,0.5,0.0,0.5,0.5,0.5,0.5
20,adjust_init,151,-1,1.0,0.666666666666667,0.833333333333333,0.0,0.5,0.5,0.5,0.5
20,adjust_init,152,1,0.833333333333333,0.0,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,153,-1,1.0,0.166666666666667,0.666666666666667,0.0,0.5,0.5,0.5,0.5
20,adjust_init,154,1,0.166666666666667,0.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,155,-1,0.5,0.333333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,156,1,0.333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.5
20,adjust_init,157,1,0.166666666666667,1.0,0.833333333333333,1.0,0.5,0.5,0.5,0.5
20,adjust_init,158,-1,0.0,0.833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,159,1,0.333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.5
20,adjust_init,160,1,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,161,-1,0.333333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,adjust_init,162,-1,0.666666666666667,0.333333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,163,1,0.5,0.0,0.0,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,164,-1,0.333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.5
20,adjust_init,165,-1,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,166,1,1.0,0.166666666666667,0.666666666666667,0.0,0.5,0.5,0.5,0.5
20,adjust_init,167,-1,0.833333333333333,0.5,0.166666666666667,0.0,0.5,0.5,0.5,0.5
20,adjust_init,168,-1,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,169,-1,0.666666666666667,0.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,adjust_init,170,-1,0.166666666666667,1.0,0.833333333333333,1.0,0.5,0.5,0.5,0.5
20,adjust_init,171,-1,0.166666666666667,0.333333333333333,1.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,172,1,0.166666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,173,-1,0.333333333333333,0.5,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,adjust_init,174,1,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,175,-1,0.833333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.5
20,adjust_init,176,-1,0.333333333333333,1.0,0.5,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,177,-1,0.333333333333333,0.0,0.5,1.0,0.5,0.5,0.5,0.5
20,adjust_init,178,-1,0.666666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,179,-1,0.0,0.5,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,adjust_init,180,-1,0.833333333333333,0.166666666666667,1.0,0.0,0.5,0.5,0.5,0.5
20,adjust_init,181,-1,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,182,1,0.166666666666667,0.833333333333333,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,183,1,0.0,0.333333333333333,1.0,1.0,0.5,0.5,0.5,0.5
20,adjust_init,184,-1,1.0,0.166666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,185,1,0.5,0.833333333333333,0.5,0.0,0.5,0.5,0.5,0.5
20,adjust_init,186,-1,0.166666666666667,0.833333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,187,1,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5,0.5
20,adjust_init,188,-1,0.666666666666667,0.833333333333333,0.333333333333333,1.0,0.5,0.5,0.5,0.5
20,adjust_init,189,-1,1.0,0.166666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,190,1,0.666666666666667,1.0,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,191,1,0.666666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,192,-1,0.5,0.833333333333333,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,adjust_init,193,-1,0.166666666666667,0.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,194,-1,1.0,0.333333333333333,0.833333333333333,0.0,0.5,0.5,0.5,0.5
20,adjust_init,195,1,1.0,1.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,196,1,0.333333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,adjust_after,1,1,0.68326997365921,0.5,0.67950246874967,0.3277713500659,0.50000498308247,0.5,0.49999725430242,0.50000202230312
20,adjust_after,2,1,0.80820427593625,0.34024389966872,0.5008595143844,0.0,0.50000222777935,0.50000210556009,0.49999835022598,0.5
20,adjust_after,3,-1,1.0,0.32621905444008,0.5,0.3470462133671,0.5,0.50001120880056,0.5,0.50000005496324
20,adjust_after,4,1,0.50843546743938,0.99999769528111,0.83333333333333,0.34218358897826,0.50000341526155,0.50000101652868,0.5,0.49999904440498
20,adjust_after,5,1,1.0,0.65583630667001,0.83333333333333,0.77035246090622,0.5,0.50000599340357,0.5,0.49999925150647
20,adjust_after,6,-1,0.16557205301573,0.32874766215402,0.33333333333333,0.17836441046074,0.49998333374003,0.50000589103694,0.5,0.49999379598235
20,adjust_after,7,1,0.0,0.88644329338708,0.16666666666667,0.43967184592183,0.5,0.5000013877106,0.5,0.49999594127881
20,adjust_after,8,-1,0.14734002996173,0.65218399133511,1.0,0.34883078086592,0.5000021762633,0.50000038135965,0.5,0.50000001071216
20,adjust_after,9,-1,0.44976352317763,1.00000350268523,0.83333333333333,0.36247877571212,0.49999550310299,0.49999845509982,0.5,0.50000166766732
20,adjust_after,10,-1,0.68931065937493,1.00000128274695,1.0,0.69183934473583,0.50000174152075,0.49999943422834,0.5,0.50000501987584
20,adjust_after,11,1,0.68802968032762,0.69076105154555,1.0,0.94556669069217,0.49999935999479,0.50000479340517,0.5,0.49999882865725
20,adjust_after,12,-1,0.32436660587727,0.3004666160954,0.33333333333333,1.0,0.49999748038986,0.50001032315915,0.5,0.5
20,adjust_after,13,1,0.83782837223892,0.67658843847632,0.66666666666667,0.60278410292528,0.50000658232315,0.49999772522583,0.5,0.49999966869262
20,adjust_after,14,1,0.77524521699318,0.19961204707378,0.69055265112503,0.36834790992397,0.49999949620427,0.50000409260685,0.50000227688792,0.49999470715392
20,adjust_after,15,1,0.75876716878487,0.65536991315536,0.90096027590716,0.5,0.49999887304823,0.49999958445808,0.49998678306233,0.5
20,adjust_after,16,1,0.14597724750931,0.99999515637246,0.83881980067047,0.1310031762776,0.50001116186749,0.5000021363551,0.49998930245318,0.50000459621147
20,adjust_after,17,-1,0.86180994005849,0.29079776374667,0.0,0.0,0.49999730012845,0.50000227980225,0.5,0.5
20,adjust_after,18,-1,0.11941790049913,0.11690689564201,1.0,0.15959285961689,0.50000375476617,0.50000119710194,0.5,0.49999038872163
20,adjust_after,19,1,1.0,0.0,0.33333333333333,-0.0,0.5,0.5,0.5,0.5
20,adjust_after,20,1,0.81393385126648,0.86433429828423,0.85927603500198,0.0,0.49999761096237,0.49999444812003,0.49999203918948,0.5
20,adjust_after,21,1,0.35312654798276,0.86505444152189,0.16666666666667,0.48838014893848,0.50000317295542,0.50000350902331,0.5,0.49999666501966
20,adjust_after,22,-1,1.0,0.14357624791375,0.66666666666667,0.58085377737039,0.5,0.50000453762964,0.5,0.50000505872741
20,adjust_after,23,-1,0.64051693143651,0.57203636101599,0.33333333333333,0.49243002759117,0.49999619525687,0.49999624966798,0.5,0.49999944925803
20,adjust_after,24,1,0.48735301703314,0.66116764986319,0.83333333333333,0.81508466933452,0.49999938005499,0.50000095657415,0.5,0.49999604608675
20,adjust_after,25,1,0.970564916455,0.16497327917855,0.33333333333333,0.0,0.49999805122407,0.49999462133702,0.5,0.5
20,adjust_after,26,1,0.0,1.0,0.83333333333333,0.85010770290264,0.5,0.5,0.5,0.50000000530978
20,adjust_after,27,-1,0.46641218235459,0.46509738916645,0.0,0.324695517649,0.49999753563622,0.50000794357977,0.5,0.5000030794398
20,adjust_after,28,1,0.71386459867865,0.51234884271237,0.16666666666667,-0.0,0.50000175043798,0.4999962010696,0.5,0.5
20,adjust_after,29,-1,0.18488592521484,0.53599956045896,0.83333333333333,1.0,0.4999919085612,0.50000030831018,0.5,0.5
20,adjust_after,30,-1,0.16528893553485,0.76721158539876,0.16224481045097,0.70297451767215,0.49999552318835,0.4999937207233,0.50001637731244,0.50000305865432
20,adjust_after,31,1,1.0,0.15453869052413,0.68113271113985,0.48675865100704,0.5,0.49999968792498,0.49999031749893,0.49999208296705
20,adjust_after,32,-1,0.28965979858391,0.66606481648053,1.0,0.35150532175612,0.49999822249987,0.49999802714231,0.5,0.4999978271939
20,adjust_after,33,-1,0.16666666666667,0.0,0.0,0.62467887897981,0.5,0.5,0.5,0.5000012328472
20,adjust_after,34,1,0.51167801544086,0.66666666666667,0.33333333333333,0.17025385244893,0.50000079069056,0.5,0.5,0.49998991672824
20,adjust_after,35,1,0.33133752403473,0.73506461832803,1.0,0.30533828510982,0.49999911088995,0.4999982762364,0.5,0.49999982484506
20,adjust_after,36,1,0.86038038630774,0.73006711613982,0.83333333333333,1.0,0.49999790016663,0.4999968623248,0.5,0.5
20,adjust_after,37,1,0.72220777094368,0.0,0.83333333333333,0.0,0.50000440681534,0.5,0.5,0.5
20,adjust_after,38,-1,0.0,1.0,0.83333333333333,0.9092346425231,0.5,0.5,0.5,0.50000184212642
20,adjust_after,39,1,0.76259907563473,1.0,0.33333333333333,0.46003198687512,0.49999949671162,0.5,0.5,0.50000094548174
20,adjust_after,40,1,1.0,0.76683905506439,0.83333333333333,0.36081188938163,0.5,0.49999550743723,0.5,0.49999684514128
20,adjust_after,41,1,0.0,0.33333333333333,0.0,0.0,0.5,0.5,0.5,0.5
20,adjust_after,42,1,0.16102203355201,-8.61406746e-06,0.83333333333333,0.7482280981359,0.50000891859982,0.50001899750074,0.5,0.49999852473351
20,adjust_after,43,1,0.0,0.95806061940571,0.16666666666667,0.53720812464052,0.5,0.50000041943437,0.5,0.49999491539791
20,adjust_after,44,-1,0.6639262963743,0.5,1.0,0.33863519024981,0.50000194214284,0.5,0.5,0.50000414082017
20,adjust_after,45,1,0.16892131283595,0.16242623634271,0.83333333333333,0.71171811199363,0.49999767833989,0.50000605954854,0.5,0.49999715372789
20,adjust_after,46,-1,0.15922364876912,0.50255157614909,0.16666666666667,0.45224940245337,0.49999040688957,0.50000166303527,0.5,0.50000255044669
20,adjust_after,47,1,0.64262173726668,0.99999736563023,1.0,0.64701828675016,0.50000392371807,0.50000116192621,0.5,0.50000178372049
20,adjust_after,48,1,0.17875079925538,0.53053764664971,0.16666666666667,0.45170786066967,0.50001586494344,0.50000057559282,0.5,0.5000001322813
20,adjust_after,49,-1,0.3332779765325,0.83496404850442,0.16666666666667,0.52300564546007,0.5000009957522,0.50000263339104,0.5,0.50000402649256
20,adjust_after,50,1,0.84457847737096,0.70383299882312,0.33333333333333,0.0,0.50000465741985,0.49999871126477,0.5,0.5
20,adjust_after,51,-1,0.0,0.42472670138162,0.47220508991869,0.81049730180427,0.5,0.49999703840545,0.50002360189962,0.50000259632535
20,adjust_after,52,1,0.87681772695694,0.48041093130312,0.83333333333333,0.66846263558848,0.50000114605946,0.49999174885261,0.5,0.5000006585762
20,adjust_after,53,-1,0.95624758368584,0.63182056332855,0.83333333333333,0.83972841361233,0.500000653524,0.50000638091228,0.5,0.50000270000173
